label,qdcount,ancount,arcount,nscount,qd_qname_len,qd_qname_shannon,qd_qtype,an_rrname_len,an_rrname_shannon,an_type,an_ttl,an_rdata_len,an_rdata_shannon,ar_rrname_len,ar_rrname_shanonn,ar_type,ar_rdata_len,ar_rdata_shannon
0,1.0,0.0,1.0,0.0,12.0,3.084962500721156,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,41.0,8.0,3.0
0,1.0,1.0,1.0,0.0,12.0,3.084962500721156,1.0,12.0,3.084962500721156,1.0,299.0,13.0,2.4116022179746714,1.0,-0.0,41.0,0.0,0.0
0,1.0,0.0,1.0,0.0,12.0,3.0220552088742,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,41.0,8.0,3.0
0,1.0,2.0,1.0,0.0,12.0,3.0220552088742,1.0,12.0,3.0220552088742,1.0,640.0,14.0,2.610577243331642,1.0,-0.0,41.0,0.0,0.0
0,1.0,0.0,1.0,0.0,22.0,3.1523912776298673,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,41.0,8.0,3.0
0,1.0,1.0,1.0,0.0,22.0,3.1523912776298673,1.0,22.0,3.1523912776298673,1.0,2076.0,14.0,3.039148671903071,1.0,-0.0,41.0,0.0,0.0
0,1.0,0.0,1.0,0.0,14.0,3.039148671903072,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,41.0,8.0,3.0
0,1.0,5.0,1.0,0.0,14.0,3.039148671903072,1.0,14.0,3.039148671903072,1.0,161.0,13.0,2.6612262562697895,1.0,-0.0,41.0,0.0,0.0
0,1.0,0.0,1.0,0.0,10.0,2.921928094887362,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,41.0,8.0,3.0
0,1.0,0.0,1.0,1.0,10.0,2.921928094887362,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,41.0,0.0,0.0
0,1.0,0.0,1.0,0.0,22.0,3.4251185503571397,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,41.0,8.0,3.0
0,1.0,0.0,1.0,1.0,22.0,3.4251185503571397,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,41.0,0.0,0.0
0,1.0,0.0,1.0,0.0,10.0,2.9219280948873623,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,41.0,8.0,3.0
0,1.0,3.0,1.0,0.0,10.0,2.9219280948873623,1.0,10.0,2.9219280948873623,1.0,529.0,13.0,2.295465679180292,1.0,-0.0,41.0,0.0,0.0
0,1.0,0.0,1.0,0.0,13.0,3.085055102756477,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,41.0,8.0,3.0
0,1.0,0.0,1.0,1.0,13.0,3.085055102756477,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,41.0,0.0,0.0
0,1.0,0.0,1.0,0.0,9.0,2.725480556997868,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,41.0,8.0,3.0
0,1.0,0.0,1.0,1.0,9.0,2.725480556997868,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,41.0,0.0,0.0
0,1.0,0.0,1.0,0.0,22.0,3.538310595615006,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,41.0,8.0,3.0
0,1.0,0.0,1.0,1.0,22.0,3.538310595615006,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,41.0,0.0,0.0
0,1.0,0.0,1.0,0.0,10.0,3.121928094887362,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,41.0,8.0,3.0
0,1.0,0.0,1.0,1.0,10.0,3.121928094887362,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,41.0,0.0,0.0
0,1.0,0.0,1.0,0.0,10.0,2.6464393446710153,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,41.0,8.0,3.0
0,1.0,6.0,1.0,0.0,10.0,2.6464393446710153,1.0,10.0,2.6464393446710153,1.0,254.0,10.0,2.6464393446710157,1.0,-0.0,41.0,0.0,0.0
0,1.0,0.0,1.0,0.0,16.0,3.577819531114783,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,41.0,8.0,3.0
0,1.0,0.0,1.0,1.0,16.0,3.577819531114783,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,41.0,0.0,0.0
0,1.0,0.0,1.0,0.0,11.0,2.9139770731827523,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,41.0,8.0,3.0
0,1.0,0.0,1.0,1.0,11.0,2.9139770731827523,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,41.0,0.0,0.0
0,1.0,0.0,1.0,0.0,12.0,3.4182958340544896,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,41.0,8.0,3.0
0,1.0,1.0,1.0,0.0,12.0,3.4182958340544896,1.0,12.0,3.4182958340544896,1.0,9.0,15.0,2.789898095464287,1.0,-0.0,41.0,0.0,0.0
0,1.0,0.0,1.0,0.0,10.0,2.9219280948873623,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,41.0,8.0,3.0
0,1.0,0.0,1.0,1.0,10.0,2.9219280948873623,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,41.0,0.0,0.0
0,1.0,0.0,1.0,0.0,19.0,3.536886723742169,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,41.0,8.0,3.0
0,1.0,1.0,1.0,0.0,19.0,3.536886723742169,1.0,19.0,3.536886723742169,1.0,3337.0,15.0,3.006238928653389,1.0,-0.0,41.0,0.0,0.0
0,1.0,0.0,1.0,0.0,13.0,3.3927474104487847,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,41.0,8.0,3.0
0,1.0,1.0,1.0,0.0,13.0,3.3927474104487847,1.0,13.0,3.3927474104487847,1.0,22.0,11.0,2.663532754804255,1.0,-0.0,41.0,0.0,0.0
0,1.0,0.0,1.0,0.0,12.0,3.2516291673878226,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,41.0,8.0,3.0
0,1.0,1.0,1.0,0.0,12.0,3.2516291673878226,1.0,12.0,3.2516291673878226,1.0,6.0,13.0,2.873140679513133,1.0,-0.0,41.0,0.0,0.0
0,1.0,0.0,1.0,0.0,16.0,3.452819531114783,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,41.0,8.0,3.0
0,1.0,3.0,1.0,0.0,16.0,3.452819531114783,1.0,16.0,3.452819531114783,1.0,34.0,13.0,2.6612262562697895,1.0,-0.0,41.0,0.0,0.0
0,1.0,0.0,1.0,0.0,14.0,3.039148671903072,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,41.0,8.0,3.0
0,1.0,3.0,1.0,0.0,14.0,3.039148671903072,1.0,14.0,3.039148671903072,1.0,189.0,12.0,2.3553885422075336,1.0,-0.0,41.0,0.0,0.0
0,1.0,0.0,1.0,0.0,15.0,3.640223928941851,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,41.0,8.0,3.0
0,1.0,56.0,1.0,0.0,15.0,3.640223928941851,1.0,15.0,3.640223928941851,1.0,6055.0,12.0,2.792481250360578,1.0,-0.0,41.0,0.0,0.0
0,1.0,0.0,1.0,0.0,15.0,3.139572261986723,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,41.0,8.0,3.0
0,1.0,0.0,1.0,1.0,15.0,3.139572261986723,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,41.0,0.0,0.0
0,1.0,0.0,1.0,0.0,9.0,2.94770277922009,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,41.0,8.0,3.0
0,1.0,1.0,1.0,0.0,9.0,2.94770277922009,1.0,9.0,2.94770277922009,1.0,1414.0,14.0,2.699513850319966,1.0,-0.0,41.0,0.0,0.0
0,1.0,0.0,1.0,0.0,21.0,3.27280432733462,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,41.0,8.0,3.0
0,1.0,1.0,1.0,0.0,21.0,3.27280432733462,1.0,21.0,3.27280432733462,1.0,6.0,13.0,3.0269868333592873,1.0,-0.0,41.0,0.0,0.0
0,1.0,0.0,1.0,0.0,11.0,3.0957952550009344,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,41.0,8.0,3.0
0,1.0,1.0,1.0,0.0,11.0,3.0957952550009344,1.0,11.0,3.0957952550009344,1.0,3996.0,13.0,2.719294525666979,1.0,-0.0,41.0,0.0,0.0
0,1.0,0.0,1.0,0.0,14.0,3.3787834934861767,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,41.0,8.0,3.0
0,1.0,6.0,1.0,0.0,14.0,3.3787834934861767,1.0,14.0,3.3787834934861767,1.0,119.0,12.0,2.396240625180289,1.0,-0.0,41.0,0.0,0.0
0,1.0,0.0,1.0,0.0,10.0,2.721928094887362,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,41.0,8.0,3.0
0,1.0,1.0,1.0,0.0,10.0,2.721928094887362,1.0,10.0,2.721928094887362,1.0,2506.0,12.0,3.0220552088742,1.0,-0.0,41.0,0.0,0.0
0,1.0,0.0,1.0,0.0,13.0,3.238901256602631,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,41.0,8.0,3.0
0,1.0,2.0,1.0,0.0,13.0,3.238901256602631,1.0,13.0,3.238901256602631,1.0,192.0,13.0,3.0269868333592873,1.0,-0.0,41.0,0.0,0.0
0,1.0,0.0,1.0,0.0,13.0,3.238901256602631,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,41.0,8.0,3.0
0,1.0,1.0,1.0,0.0,13.0,3.238901256602631,1.0,13.0,3.238901256602631,1.0,59.0,10.0,2.4464393446710155,1.0,-0.0,41.0,0.0,0.0
0,1.0,0.0,1.0,0.0,9.0,2.94770277922009,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,41.0,8.0,3.0
0,1.0,0.0,1.0,1.0,9.0,2.94770277922009,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,41.0,0.0,0.0
0,1.0,0.0,1.0,0.0,14.0,3.3787834934861767,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,41.0,8.0,3.0
0,1.0,8.0,1.0,0.0,14.0,3.3787834934861767,1.0,14.0,3.3787834934861767,1.0,19.0,13.0,2.6612262562697895,1.0,-0.0,41.0,0.0,0.0
0,1.0,0.0,1.0,0.0,12.0,2.9182958340544896,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,41.0,8.0,3.0
0,1.0,1.0,1.0,0.0,12.0,2.9182958340544896,1.0,12.0,2.9182958340544896,1.0,241.0,13.0,2.6612262562697895,1.0,-0.0,41.0,0.0,0.0
0,1.0,0.0,1.0,0.0,10.0,2.9219280948873623,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,41.0,8.0,3.0
0,1.0,1.0,1.0,0.0,10.0,2.9219280948873623,1.0,10.0,2.9219280948873623,1.0,299.0,13.0,2.449311833026446,1.0,-0.0,41.0,0.0,0.0
0,1.0,0.0,1.0,0.0,10.0,2.9219280948873623,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,41.0,8.0,3.0
0,1.0,1.0,1.0,0.0,10.0,2.9219280948873623,1.0,10.0,2.9219280948873623,1.0,198.0,13.0,2.968918563962097,1.0,-0.0,41.0,0.0,0.0
0,1.0,0.0,1.0,0.0,13.0,3.238901256602631,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,41.0,8.0,3.0
0,1.0,1.0,1.0,0.0,13.0,3.238901256602631,1.0,13.0,3.238901256602631,1.0,169.0,13.0,2.353533948577482,1.0,-0.0,41.0,0.0,0.0
0,1.0,0.0,1.0,0.0,14.0,3.182005814760214,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,41.0,8.0,3.0
0,1.0,2.0,1.0,0.0,14.0,3.182005814760214,1.0,14.0,3.182005814760214,1.0,5779.0,12.0,2.8553885422075336,1.0,-0.0,41.0,0.0,0.0
0,1.0,0.0,1.0,0.0,14.0,3.039148671903071,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,41.0,8.0,3.0
0,1.0,1.0,1.0,0.0,14.0,3.039148671903071,1.0,14.0,3.039148671903071,1.0,4.0,13.0,2.71929452566698,1.0,-0.0,41.0,0.0,0.0
0,1.0,0.0,1.0,0.0,10.0,2.921928094887362,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,41.0,8.0,3.0
0,1.0,1.0,1.0,0.0,10.0,2.921928094887362,1.0,10.0,2.921928094887362,1.0,156.0,14.0,2.788450457308289,1.0,-0.0,41.0,0.0,0.0
0,1.0,0.0,1.0,0.0,9.0,2.94770277922009,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,41.0,8.0,3.0
0,1.0,1.0,1.0,0.0,9.0,2.94770277922009,1.0,9.0,2.94770277922009,1.0,397.0,13.0,2.873140679513133,1.0,-0.0,41.0,0.0,0.0
0,1.0,0.0,1.0,0.0,14.0,3.09306920777189,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,41.0,8.0,3.0
0,1.0,6.0,1.0,0.0,14.0,3.09306920777189,1.0,14.0,3.09306920777189,1.0,271.0,13.0,2.719294525666979,1.0,-0.0,41.0,0.0,0.0
0,1.0,0.0,1.0,0.0,11.0,2.663532754804255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,41.0,8.0,3.0
0,1.0,0.0,1.0,1.0,11.0,2.663532754804255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,41.0,0.0,0.0
0,1.0,0.0,1.0,0.0,11.0,3.2776134368191165,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,41.0,8.0,3.0
0,1.0,4.0,1.0,0.0,11.0,3.2776134368191165,1.0,11.0,3.2776134368191165,1.0,3501.0,12.0,3.0220552088742005,1.0,-0.0,41.0,0.0,0.0
0,1.0,0.0,1.0,0.0,11.0,3.095795255000934,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,41.0,8.0,3.0
0,1.0,3.0,1.0,0.0,11.0,3.095795255000934,1.0,11.0,3.095795255000934,1.0,72.0,13.0,2.873140679513133,1.0,-0.0,41.0,0.0,0.0
0,1.0,0.0,1.0,0.0,13.0,3.238901256602631,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,41.0,8.0,3.0
0,1.0,4.0,1.0,0.0,13.0,3.238901256602631,1.0,13.0,3.238901256602631,1.0,2707.0,14.0,2.0741647430225756,1.0,-0.0,41.0,0.0,0.0
0,1.0,0.0,1.0,0.0,9.0,2.725480556997868,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,41.0,8.0,3.0
0,1.0,3.0,1.0,0.0,9.0,2.725480556997868,1.0,9.0,2.725480556997868,1.0,638.0,12.0,2.8553885422075336,1.0,-0.0,41.0,0.0,0.0
0,1.0,0.0,1.0,0.0,21.0,3.45852501923415,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,41.0,8.0,3.0
0,1.0,1.0,1.0,0.0,21.0,3.45852501923415,1.0,21.0,3.45852501923415,1.0,299.0,14.0,2.4677201004744997,1.0,-0.0,41.0,0.0,0.0
0,1.0,0.0,1.0,0.0,13.0,3.238901256602631,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,41.0,8.0,3.0
0,1.0,1.0,1.0,0.0,13.0,3.238901256602631,1.0,13.0,3.238901256602631,1.0,41.0,14.0,2.610577243331642,1.0,-0.0,41.0,0.0,0.0
0,1.0,0.0,1.0,0.0,18.0,3.350209029099897,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,41.0,8.0,3.0
0,1.0,1.0,1.0,0.0,18.0,3.350209029099897,1.0,18.0,3.350209029099897,1.0,59.0,13.0,2.8150724101159437,1.0,-0.0,41.0,0.0,0.0
0,1.0,0.0,1.0,0.0,17.0,3.2639334294856344,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,41.0,8.0,3.0
0,1.0,0.0,1.0,1.0,17.0,3.2639334294856344,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,41.0,0.0,0.0
0,1.0,0.0,1.0,0.0,11.0,2.7321588913645702,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,41.0,8.0,3.0
0,1.0,3.0,1.0,0.0,11.0,2.7321588913645702,1.0,11.0,2.7321588913645702,1.0,22.0,13.0,2.8150724101159437,1.0,-0.0,41.0,0.0,0.0
0,1.0,0.0,1.0,0.0,10.0,2.9219280948873623,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,41.0,8.0,3.0
0,1.0,1.0,1.0,0.0,10.0,2.9219280948873623,1.0,10.0,2.9219280948873623,1.0,172.0,13.0,2.873140679513133,1.0,-0.0,41.0,0.0,0.0
0,1.0,0.0,1.0,0.0,18.0,3.725480556997868,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,41.0,8.0,3.0
0,1.0,0.0,1.0,1.0,18.0,3.725480556997868,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,41.0,0.0,0.0
0,1.0,0.0,1.0,0.0,12.0,2.8553885422075336,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,41.0,8.0,3.0
0,1.0,0.0,1.0,1.0,12.0,2.8553885422075336,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,41.0,0.0,0.0
0,1.0,0.0,1.0,0.0,11.0,3.2776134368191165,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,41.0,8.0,3.0
0,1.0,0.0,1.0,1.0,11.0,3.2776134368191165,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,41.0,0.0,0.0
0,1.0,0.0,1.0,0.0,13.0,2.7773627950641693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,41.0,8.0,3.0
0,1.0,0.0,1.0,1.0,13.0,2.7773627950641693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,41.0,0.0,0.0
0,1.0,0.0,1.0,0.0,11.0,2.845350936622437,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,41.0,8.0,3.0
0,1.0,1.0,1.0,0.0,11.0,2.845350936622437,1.0,11.0,2.845350936622437,1.0,19778.0,12.0,2.792481250360578,1.0,-0.0,41.0,0.0,0.0
0,1.0,0.0,1.0,0.0,10.0,2.9219280948873623,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,41.0,8.0,3.0
0,1.0,1.0,1.0,0.0,10.0,2.9219280948873623,1.0,10.0,2.9219280948873623,1.0,21599.0,13.0,2.6612262562697895,1.0,-0.0,41.0,0.0,0.0
0,1.0,0.0,1.0,0.0,9.0,2.94770277922009,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,41.0,8.0,3.0
0,1.0,2.0,1.0,0.0,9.0,2.94770277922009,1.0,9.0,2.94770277922009,1.0,2936.0,14.0,2.699513850319966,1.0,-0.0,41.0,0.0,0.0
0,1.0,0.0,1.0,0.0,10.0,3.121928094887362,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,41.0,8.0,3.0
0,1.0,4.0,1.0,0.0,10.0,3.121928094887362,1.0,10.0,3.121928094887362,1.0,3217.0,13.0,2.449311833026446,1.0,-0.0,41.0,0.0,0.0
0,1.0,0.0,1.0,0.0,12.0,2.855388542207534,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,41.0,8.0,3.0
0,1.0,2.0,1.0,0.0,12.0,2.855388542207534,1.0,12.0,2.855388542207534,1.0,551.0,14.0,2.699513850319966,1.0,-0.0,41.0,0.0,0.0
0,1.0,0.0,1.0,0.0,14.0,3.09306920777189,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,41.0,8.0,3.0
0,1.0,8.0,1.0,0.0,14.0,3.09306920777189,1.0,14.0,3.09306920777189,1.0,59.0,14.0,2.0202442071537563,1.0,-0.0,41.0,0.0,0.0
0,1.0,0.0,1.0,0.0,14.0,3.2359263506290334,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,41.0,8.0,3.0
0,1.0,1.0,1.0,0.0,14.0,3.2359263506290334,1.0,14.0,3.2359263506290334,1.0,3599.0,14.0,2.8423709931771084,1.0,-0.0,41.0,0.0,0.0
0,1.0,0.0,1.0,0.0,15.0,3.240223928941852,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,41.0,8.0,3.0
0,1.0,1.0,1.0,0.0,15.0,3.240223928941852,1.0,15.0,3.240223928941852,1.0,28.0,14.0,2.2988252450030506,1.0,-0.0,41.0,0.0,0.0
0,1.0,0.0,1.0,0.0,9.0,2.725480556997868,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,41.0,8.0,3.0
0,1.0,7.0,1.0,0.0,9.0,2.725480556997868,1.0,9.0,2.725480556997868,1.0,350.0,15.0,2.6565647621309543,1.0,-0.0,41.0,0.0,0.0
0,1.0,0.0,1.0,0.0,14.0,3.2359263506290334,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,41.0,8.0,3.0
0,1.0,2.0,1.0,0.0,14.0,3.2359263506290334,1.0,14.0,3.2359263506290334,1.0,53.0,14.0,2.7534343861887853,1.0,-0.0,41.0,0.0,0.0
0,1.0,0.0,1.0,0.0,11.0,2.845350936622437,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,41.0,8.0,3.0
0,1.0,0.0,1.0,1.0,11.0,2.845350936622437,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,41.0,0.0,0.0
0,1.0,0.0,1.0,0.0,11.0,3.277613436819116,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,41.0,8.0,3.0
0,1.0,2.0,1.0,0.0,11.0,3.277613436819116,1.0,11.0,3.277613436819116,1.0,299.0,12.0,2.3553885422075336,1.0,-0.0,41.0,0.0,0.0
0,1.0,0.0,1.0,0.0,8.0,2.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,41.0,8.0,3.0
0,1.0,5.0,1.0,0.0,8.0,2.5,1.0,8.0,2.5,1.0,2827.0,15.0,2.5492553971685,1.0,-0.0,41.0,0.0,0.0
0,1.0,0.0,1.0,0.0,11.0,2.9139770731827523,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,41.0,8.0,3.0
0,1.0,1.0,1.0,0.0,11.0,2.9139770731827523,1.0,11.0,2.9139770731827523,1.0,2548.0,12.0,2.688721875540867,1.0,-0.0,41.0,0.0,0.0
0,1.0,0.0,1.0,0.0,9.0,2.94770277922009,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,41.0,8.0,3.0
0,1.0,0.0,1.0,1.0,9.0,2.94770277922009,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,41.0,0.0,0.0
0,1.0,0.0,1.0,0.0,15.0,3.373557262275185,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,41.0,8.0,3.0
0,1.0,4.0,1.0,0.0,15.0,3.373557262275185,1.0,15.0,3.373557262275185,1.0,17.0,14.0,2.6384600665861555,1.0,-0.0,41.0,0.0,0.0
0,1.0,0.0,1.0,0.0,15.0,3.056564762130954,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,41.0,8.0,3.0
0,1.0,1.0,1.0,0.0,15.0,3.056564762130954,1.0,15.0,3.056564762130954,1.0,21247.0,14.0,2.6384600665861555,1.0,-0.0,41.0,0.0,0.0
0,1.0,0.0,1.0,0.0,13.0,2.4116022179746714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,41.0,8.0,3.0
0,1.0,1.0,1.0,0.0,13.0,2.4116022179746714,1.0,13.0,2.4116022179746714,1.0,565.0,14.0,2.270942421748537,1.0,-0.0,41.0,0.0,0.0
